Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU4-PWCERP126,"10.40.4.194, 10.15.210.58",Windows Server 2022,7.41.19241.0,"VMware, Inc.",2026-06-25T13:29:04Z,Normal
BU2-PWCWEB002,"10.20.242.128, 10.8.168.15",Windows Server 2016,7.36.19521.0,"VMware, Inc.",2026-06-25T01:12:19Z,Normal
BU4-SWCPRT040,"10.40.72.32, 10.5.58.112",Windows Server 2019,7.34.19431.0,"VMware, Inc.",2026-04-03T13:27:26Z,Reduced Functionality Mode
BU2-PWCEXC084,"10.20.143.73, 10.7.44.184",Windows Server 2019,7.41.20513.0,"VMware, Inc.",2026-06-25T04:14:39Z,Normal
BU2-PWCADC030,10.20.200.80,Windows Server 2016,7.38.20072.0,Dell Inc.,2026-06-26T03:05:21Z,Normal
BU5-PWCPRT004,"10.50.51.107, 10.18.9.75",Windows Server 2019,7.34.20573.0,"VMware, Inc.",2026-06-25T22:38:42Z,Normal
BU1-PWCPRT064,10.10.140.232,Windows Server 2019,7.38.19298.0,"VMware, Inc.",2026-06-25T10:24:37Z,Normal
BU4-PLCPGS054,10.40.25.254,RHEL 10.0,7.31.19085.0,"VMware, Inc.",2026-06-25T00:49:27Z,Normal
BU1-PWCFIL062,10.10.243.83,Windows Server 2019,7.41.20255.0,"VMware, Inc.",2026-06-25T12:26:25Z,Normal
BU1-PWCEXC151,10.10.4.110,Windows Server 2025,7.35.20357.0,HPE,2026-06-26T01:58:28Z,Normal
BU1-DWCAPP004.BU1.LOCAL,10.10.148.168,Windows Server 2016,7.41.19669.0,"VMware, Inc.",2026-06-25T03:01:36Z,Reduced Functionality Mode
BU5-PLCDKR028.BU5.LOCAL,"10.50.200.91, 10.15.244.60",RHEL 8.10,7.36.19383.0,Microsoft Corporation,2026-06-25T05:53:55Z,Normal
BU1-PWCFIL108,10.10.109.128,Windows Server 2019,7.31.19005.0,Dell Inc.,2026-06-25T20:19:32Z,Normal
BU1-PLCAPI024.BU1.LOCAL,10.10.245.162,RHEL 9.6,7.40.20614.0,Microsoft Corporation,2026-06-24T19:43:11Z,Normal
BU1-DLCAPI006,10.10.63.56,RHEL 8.10,7.32.20804.0,"VMware, Inc.",2026-06-25T05:25:50Z,Normal
BU3-DLCJMP004,10.30.33.152,RHEL 9.6,7.31.19692.0,"VMware, Inc.",2026-06-24T17:39:35Z,Normal
BU2-PWCIIS048.BU2.LOCAL,10.20.164.229,Windows Server 2019,7.39.19200.0,"VMware, Inc.",2026-06-25T12:25:31Z,Normal
BU5-PLCJMP006,10.50.46.70,RHEL 9.6,7.31.19915.0,HPE,2026-06-26T00:13:31Z,Normal
BU2-PWCCRM084,10.20.97.11,Windows Server 2022,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU2-PWCWEB011,10.20.106.189,Windows Server 2016,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU5-PWCWEB026,10.50.36.251,Windows Server 2019,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU5-PWCRDP058,10.50.132.254,Windows Server 2022,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU5-SLCMON011,10.50.35.10,RHEL 9.6,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU4-DWCSAP006,10.40.106.97,Windows Server 2025,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU1-PLCAPP034,10.10.65.244,RHEL 8.10,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU4-DLCWEB004,10.40.59.53,RHEL 10.0,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU5-PLCFTP008,10.50.102.220,RHEL 10.0,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU2-PLCBAK050,"10.20.234.49, 10.20.160.10",RHEL 9.6,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU1-PWCDNS040,10.10.109.101,Windows Server 2022,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU5-PLCAPI019,10.50.8.43,RHEL 10.0,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU1-PLCJMP051.BU1.LOCAL,10.10.163.24,RHEL 8.10,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU2-SWCERP044.BU2.LOCAL,10.20.178.92,Windows Server 2025,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU1-PWCPRT015,10.10.71.185,Windows Server 2019,7.31.19864.0,"VMware, Inc.",2026-06-25T20:03:57Z,Normal
BU5-SWCCRM001,10.50.16.254,Windows 11,7.35.19275.0,"VMware, Inc.",2026-06-15T22:34:37Z,Normal
BU2-SWCWEB043,10.20.17.221,Windows Server 2016,7.39.19047.0,Microsoft Corporation,2026-06-25T04:59:34Z,Normal
BU1-PWCSQL031,10.10.21.171,Windows Server 2019,7.36.20113.0,"VMware, Inc.",2026-06-24T19:31:03Z,Normal
BU2-PWCEXC018.BU2.LOCAL,"10.20.192.233, 10.9.90.17",Windows Server 2019,7.30.19595.0,Microsoft Corporation,2026-06-25T20:39:24Z,Normal
BU2-PLCELK034,"10.20.34.1, 10.10.109.84",RHEL 8.10,7.36.19415.0,Microsoft Corporation,2026-06-15T04:26:42Z,Normal
BU3-PLCLOG014.BU3.LOCAL,10.30.101.7,RHEL 9.6,7.34.19200.0,"VMware, Inc.",2026-06-25T04:12:06Z,Normal
BU1-PWCDNS056,10.10.166.72,Windows Server 2022,7.30.20933.0,"VMware, Inc.",2026-06-24T19:38:46Z,Normal
BU5-PWCWEB075,10.50.177.187,Windows Server 2019,7.32.19552.0,Microsoft Corporation,2026-06-25T04:44:13Z,Normal
BU1-PLCAPP003,10.10.213.113,RHEL 8.10,7.34.20278.0,"VMware, Inc.",2026-06-25T21:48:45Z,Normal
BU3-SWCSHP017,10.30.21.27,Windows Server 2025,7.32.20026.0,HPE,2026-06-25T14:48:29Z,Normal
BU4-SLCDKR002,"10.40.99.216, 10.13.50.211",RHEL 9.6,7.39.20417.0,Microsoft Corporation,2026-06-26T05:03:35Z,Normal
BU1-PWCCRM071,10.10.41.65,Windows Server 2025,7.30.19847.0,"VMware, Inc.",2026-06-25T15:13:32Z,Normal
BU1-SLCNGX001.BU1.LOCAL,10.10.174.53,RHEL 8.10,7.33.20485.0,"VMware, Inc.",2026-06-25T20:42:31Z,Normal
BU3-SLCNGX011,10.30.31.84,RHEL 8.10,7.32.20798.0,"VMware, Inc.",2026-06-24T23:08:37Z,Normal
BU3-PWCDNS007,10.30.58.150,Windows Server 2016,7.30.20661.0,"VMware, Inc.",2026-06-24T23:00:55Z,Normal
BU3-PLCJMP007,10.30.76.28,RHEL 10.0,7.39.20465.0,"VMware, Inc.",2026-05-22T19:44:56Z,Normal
BU4-PWCIDM032.BU4.LOCAL,10.40.253.96,Windows Server 2016,7.35.19416.0,Microsoft Corporation,2026-06-26T03:22:21Z,Normal
BU5-PLCMON010,10.50.93.206,RHEL 10.0,7.40.20381.0,Microsoft Corporation,2026-06-26T00:00:34Z,Normal
BU1-DLCNGX019,10.10.55.155,RHEL 8.10,7.35.19217.0,"VMware, Inc.",2026-06-26T02:21:56Z,Normal
BU4-PLCELK030,10.40.160.235,RHEL 9.6,7.35.20859.0,"VMware, Inc.",2026-06-25T01:03:25Z,Normal
BU5-PWCIIS012,"10.50.86.86, 10.5.6.193",Windows Server 2022,7.30.19480.0,Microsoft Corporation,2026-06-17T20:22:46Z,Normal
BU2-SWCADC017,10.20.10.143,Windows Server 2019,7.31.19667.0,Microsoft Corporation,2026-06-25T19:40:12Z,Normal
BU4-PLCORA010,10.40.67.110,RHEL 9.6,7.34.19983.0,Dell Inc.,2026-06-26T04:37:25Z,Normal
BU5-PLCWEB024,"10.50.41.71, 10.16.116.160",RHEL 9.6,7.38.19795.0,"VMware, Inc.",2026-06-25T04:59:05Z,Normal
BU1-PWCDNS102,10.10.3.105,Windows Server 2022,7.40.19192.0,Microsoft Corporation,2026-06-25T11:13:41Z,Contained
BU4-PLCAPI040,10.40.27.15,RHEL 8.10,7.35.19190.0,"VMware, Inc.",2026-06-24T21:32:57Z,Reduced Functionality Mode
BU3-SWCSHP019,"10.30.116.59, 10.19.231.180",Windows Server 2025,7.41.19783.0,"VMware, Inc.",2026-06-25T21:19:28Z,Normal
BU2-DLCORA008.BU2.LOCAL,"10.20.115.78, 10.13.24.139",RHEL 9.6,7.40.19230.0,"VMware, Inc.",2026-06-24T23:41:41Z,Normal
BU4-DWCIDM008,10.40.65.121,Windows Server 2016,7.32.19561.0,"VMware, Inc.",2026-06-14T13:14:29Z,Normal
BU5-PWCIDM029,10.50.14.117,Windows Server 2019,7.30.19296.0,Microsoft Corporation,2026-06-17T05:14:23Z,Normal
BU5-PWCRDP003,"10.50.205.72, 10.2.97.191",Windows Server 2022,7.32.20870.0,"VMware, Inc.",2026-06-26T01:10:41Z,Normal
BU2-PWCWEB041,"10.20.199.5, 10.20.41.61",Windows Server 2016,7.31.19198.0,Microsoft Corporation,2026-06-26T00:59:23Z,Normal
BU4-SWCFIL042,10.40.168.153,Windows Server 2019,7.35.20036.0,"VMware, Inc.",2026-06-25T12:58:14Z,Normal
BU1-PLCLOG031,10.10.90.55,RHEL 10.0,7.40.20367.0,"VMware, Inc.",2026-06-26T04:52:27Z,Normal
BU5-PLCPGS039,10.50.230.175,RHEL 9.6,7.36.19777.0,"VMware, Inc.",2026-06-21T21:56:09Z,Normal
BU3-PWCWEB057,10.30.92.234,Windows Server 2019,7.39.20344.0,Microsoft Corporation,2026-06-25T12:48:04Z,Normal
BU1-PLCDKR009,"10.10.39.46, 10.7.19.121",RHEL 8.10,7.31.19614.0,"VMware, Inc.",2026-06-25T12:40:29Z,Normal
BU2-PWCADC006,10.20.8.11,Windows Server 2016,7.41.20164.0,"VMware, Inc.",2026-06-24T19:38:50Z,Normal
BU2-SWCSHP007,"10.20.180.80, 10.2.153.2",Windows Server 2022,7.39.19210.0,Dell Inc.,2026-06-25T18:06:49Z,Normal
BU2-PLCDKR035.BU2.LOCAL,10.20.31.97,RHEL 9.6,7.39.20194.0,"VMware, Inc.",2026-06-25T06:39:58Z,Normal
BU4-SLCMON015.BU4.LOCAL,10.40.47.132,RHEL 10.0,7.38.19535.0,Dell Inc.,2026-06-26T02:53:24Z,Normal
BU4-SWCEXC050,10.40.204.4,Windows Server 2019,7.35.20865.0,"VMware, Inc.",2026-06-24T19:07:53Z,Normal
BU3-PWCIDM056,10.30.72.143,Windows Server 2016,7.32.19359.0,Dell Inc.,2026-06-25T02:11:55Z,Normal
BU1-PWCSAP082.BU1.LOCAL,10.10.40.34,Windows Server 2016,7.30.20698.0,"VMware, Inc.",2026-06-14T11:22:21Z,Normal
BU5-PWCDNS069,10.50.0.126,Windows Server 2016,7.41.20362.0,"VMware, Inc.",2026-06-25T21:47:42Z,Normal
BU2-PWCIIS070.BU2.LOCAL,10.20.75.10,Windows Server 2019,7.31.20949.0,Microsoft Corporation,2026-06-25T03:13:28Z,Normal
BU2-DWCIDM003,10.20.252.115,Windows Server 2025,7.33.19590.0,"VMware, Inc.",2026-06-24T22:03:37Z,Normal
BU1-DWCPRT029,10.10.6.173,Windows Server 2025,7.40.20748.0,"VMware, Inc.",2026-06-25T01:32:59Z,Normal
BU2-PWCPRT067,10.20.239.32,Windows Server 2019,7.40.19673.0,Microsoft Corporation,2026-06-24T19:29:22Z,Normal
BU5-PWCFIL017,10.50.135.235,Windows Server 2022,7.40.19863.0,"VMware, Inc.",2026-06-25T06:33:48Z,Normal
BU1-PWCADC101,10.10.238.70,Windows Server 2019,7.38.19405.0,"VMware, Inc.",2026-06-25T06:58:36Z,Normal
BU1-SWCWEB030,10.10.103.202,Windows Server 2019,7.40.19300.0,"VMware, Inc.",2026-06-25T03:54:46Z,Normal
BU1-SWCSQL053,"10.10.140.112, 10.8.196.119",Windows Server 2022,7.30.20334.0,"VMware, Inc.",2026-06-26T04:10:34Z,Normal
BU2-DWCPRT008,10.20.172.68,Windows Server 2022,7.38.19234.0,"VMware, Inc.",2026-06-25T18:11:54Z,Normal
BU3-PWCADC049,10.30.150.70,Windows Server 2019,7.30.20259.0,Dell Inc.,2026-06-24T18:26:04Z,Normal
BU4-SLCELK009,10.40.187.173,RHEL 9.6,7.38.20978.0,"VMware, Inc.",2026-06-25T11:18:45Z,Normal
BU5-PWCCRM051,10.50.171.205,Windows Server 2025,7.34.19188.0,HPE,2026-06-25T00:04:30Z,Normal
BU2-PWCPRT022.BU2.LOCAL,10.20.57.36,Windows Server 2019,7.37.19745.0,HPE,2026-06-26T05:09:25Z,Normal
BU3-PWCSHP007,"10.30.244.192, 10.3.0.35",Windows Server 2019,7.33.20948.0,"VMware, Inc.",2026-06-25T11:05:22Z,Normal
BU2-PWCRDP102,10.20.115.172,Windows 11,7.38.19990.0,Microsoft Corporation,2026-06-25T22:04:07Z,Normal
BU3-DWCSHP010.BU3.LOCAL,10.30.229.15,Windows Server 2019,7.34.20982.0,Microsoft Corporation,2026-05-09T00:08:34Z,Normal
BU1-SLCELK014,10.10.190.251,RHEL 9.6,7.40.20507.0,"VMware, Inc.",2026-06-26T00:05:41Z,Reduced Functionality Mode
BU4-PLCAPP047,10.40.32.179,RHEL 8.10,7.41.19280.0,Dell Inc.,2026-06-25T08:46:07Z,Reduced Functionality Mode
BU2-PWCFIL009,10.20.168.179,Windows Server 2016,7.35.19052.0,"VMware, Inc.",2026-06-25T19:17:30Z,Normal
BU2-PWCERP049,10.20.87.30,Windows Server 2016,7.38.20973.0,"VMware, Inc.",2026-06-25T08:17:56Z,Normal
BU4-SLCDKR010,10.40.33.26,RHEL 9.6,7.40.19779.0,"VMware, Inc.",2026-06-25T22:31:22Z,Normal
BU5-PWCERP062,10.50.33.24,Windows Server 2025,7.30.20957.0,Microsoft Corporation,2026-06-25T17:19:44Z,Normal
BU1-SWCAPP027,"10.10.240.136, 10.1.208.168",Windows Server 2016,7.30.19001.0,Microsoft Corporation,2026-06-25T08:53:13Z,Normal
BU2-DWCSHP020,10.20.243.166,Windows Server 2016,7.40.20131.0,Dell Inc.,2026-06-22T17:00:19Z,Normal
BU4-DLCAPP010,"10.40.204.224, 10.20.119.27",RHEL 9.6,7.41.19133.0,"VMware, Inc.",2026-06-26T03:55:43Z,Normal
BU4-PWCSQL101,10.40.147.129,Windows Server 2019,7.30.20983.0,"VMware, Inc.",2026-06-25T15:22:54Z,Normal
BU3-DWCFIL010,10.30.10.105,Windows Server 2022,7.31.19325.0,"VMware, Inc.",2026-06-25T07:38:32Z,Normal
BU2-SWCWEB022,10.20.56.118,Windows Server 2016,7.34.20298.0,Microsoft Corporation,2026-06-24T19:51:22Z,Normal
BU3-DWCSAP004,10.30.242.44,Windows Server 2025,7.36.20621.0,Microsoft Corporation,2026-06-26T00:51:58Z,Normal
BU1-PWCSAP023,10.10.127.180,Windows Server 2016,7.34.19665.0,"VMware, Inc.",2026-06-24T22:19:18Z,Normal
BU1-PWCADC106.BU1.LOCAL,"10.10.202.22, 10.12.46.167",Windows Server 2019,7.38.19601.0,HPE,2026-06-22T15:55:04Z,Normal
BU3-SWCIIS006,10.30.55.250,Windows Server 2016,7.35.19099.0,Dell Inc.,2026-06-24T17:49:10Z,Normal
BU2-PWCERP054,10.20.102.98,Windows Server 2016,7.30.20077.0,"VMware, Inc.",2026-06-19T18:46:24Z,Normal
BU1-SWCADC009,10.10.197.19,Windows Server 2022,7.40.19186.0,"VMware, Inc.",2026-06-26T01:46:07Z,Normal
BU2-SWCWEB010.BU2.LOCAL,10.20.135.230,Windows Server 2016,7.39.20417.0,Dell Inc.,2026-05-18T01:31:26Z,Normal
BU2-PWCPRT044,10.20.248.152,Windows Server 2019,7.39.20709.0,"VMware, Inc.",2026-06-25T02:23:08Z,Normal
BU5-PWCCRM056,"10.50.237.131, 10.3.107.107",Windows Server 2025,7.34.20085.0,Dell Inc.,2026-06-24T23:16:50Z,Normal
BU2-SWCPRT031,10.20.204.165,Windows Server 2025,7.32.20113.0,"VMware, Inc.",2026-06-25T10:57:14Z,Normal
BU5-PLCPRX015,10.50.162.240,RHEL 8.10,7.31.20322.0,"VMware, Inc.",2026-06-26T03:42:38Z,Normal
BU1-SLCJMP024,10.10.117.29,RHEL 9.6,7.34.19131.0,"VMware, Inc.",2026-06-19T13:56:34Z,Normal
BU1-SLCORA017,"10.10.110.51, 10.14.51.159",RHEL 10.0,7.32.19445.0,"VMware, Inc.",2026-04-05T14:26:43Z,Normal
BU1-SWCSQL002.BU1.LOCAL,10.10.181.86,Windows Server 2022,7.36.20692.0,"VMware, Inc.",2026-06-25T16:38:43Z,Normal
BU4-PWCPRT147.BU4.LOCAL,10.40.236.209,Windows Server 2025,7.35.20258.0,Dell Inc.,2026-06-19T05:13:05Z,Normal
BU2-SWCIIS022,"10.20.71.147, 10.13.135.238",Windows Server 2019,7.36.19677.0,Microsoft Corporation,2026-06-25T13:22:36Z,Normal
BU2-PWCIDM075.BU2.LOCAL,10.20.134.155,Windows 11,7.34.19662.0,"VMware, Inc.",2026-06-26T03:08:33Z,Normal
BU4-PWCIDM126,10.40.4.115,Windows Server 2016,7.36.19573.0,"VMware, Inc.",2026-06-25T02:38:48Z,Normal
BU2-PWCEXC023,10.20.215.224,Windows Server 2019,7.32.20754.0,Dell Inc.,2026-06-17T00:44:44Z,Normal
BU4-PWCFIL010,"10.40.166.181, 10.17.113.209",Windows Server 2022,7.33.19669.0,Microsoft Corporation,2026-06-25T17:47:53Z,Normal
BU1-PWCSAP049,"10.10.47.177, 10.9.70.105",Windows Server 2016,7.30.19354.0,HPE,2026-06-25T13:24:43Z,Normal
BU2-SWCADC010,10.20.70.127,Windows Server 2019,7.36.20533.0,"VMware, Inc.",2026-06-17T00:51:24Z,Normal
BU1-SLCELK024,10.10.240.218,RHEL 9.6,7.30.19240.0,"VMware, Inc.",2026-06-24T19:18:18Z,Normal
BU4-PLCSMT005,10.40.185.180,RHEL 9.6,7.35.20871.0,HPE,2026-06-21T21:13:42Z,Normal
BU3-PLCAPP019.BU3.LOCAL,"10.30.78.183, 10.8.148.97",RHEL 10.0,7.38.19932.0,Microsoft Corporation,2026-06-25T15:42:00Z,Normal
BU1-DWCWEB007,10.10.156.31,Windows Server 2019,7.31.20324.0,"VMware, Inc.",2026-06-20T08:13:00Z,Normal
BU1-PWCERP134,10.10.90.241,Windows Server 2025,7.31.19257.0,Dell Inc.,2026-06-24T21:41:49Z,Normal
BU4-PWCEXC054,10.40.23.67,Windows Server 2019,7.35.19026.0,Microsoft Corporation,2026-06-19T04:57:16Z,Normal
BU1-SLCELK035,"10.10.188.119, 10.3.214.119",RHEL 9.6,7.41.20582.0,Microsoft Corporation,2026-04-28T05:49:19Z,Normal
BU4-DWCWEB031.BU4.LOCAL,10.40.142.127,Windows Server 2025,7.36.19251.0,Dell Inc.,2026-06-26T01:27:01Z,Normal
BU1-DLCSMT013,10.10.87.254,RHEL 9.6,7.36.19429.0,"VMware, Inc.",2026-06-25T16:20:24Z,Normal
BU1-PWCDNS113,10.10.87.79,Windows Server 2022,7.30.20966.0,"VMware, Inc.",2026-06-25T09:53:53Z,Normal
BU1-DWCCRM004.BU1.LOCAL,10.10.119.52,Windows Server 2019,7.40.20806.0,"VMware, Inc.",2026-06-25T20:25:23Z,Normal
BU1-PLCFTP071.BU1.LOCAL,10.10.34.17,RHEL 10.0,7.41.19384.0,"VMware, Inc.",2026-06-26T01:11:40Z,Normal
BU2-PWCIDM089.BU2.LOCAL,10.20.6.161,Windows 11,7.39.19705.0,Microsoft Corporation,2026-06-26T04:07:39Z,Reduced Functionality Mode
BU5-DWCSHP005.BU5.LOCAL,10.50.193.210,Windows Server 2019,7.37.19365.0,"VMware, Inc.",2026-06-25T09:37:00Z,Normal
BU4-PWCCRM028.BU4.LOCAL,10.40.83.90,Windows Server 2022,7.39.19650.0,"VMware, Inc.",2026-06-25T02:09:36Z,Normal
BU1-SLCDKR028,10.10.153.34,RHEL 8.10,7.33.19499.0,"VMware, Inc.",2026-06-23T05:08:37Z,Normal
BU3-PWCIIS052,10.30.225.47,Windows Server 2016,7.41.19330.0,"VMware, Inc.",2026-06-21T18:42:45Z,Normal
BU5-DWCWEB005,"10.50.152.29, 10.17.64.9",Windows Server 2025,7.35.20381.0,"VMware, Inc.",2026-06-18T16:58:30Z,Normal
BU3-SWCSAP031,"10.30.188.120, 10.19.129.152",Windows Server 2016,7.30.20513.0,Microsoft Corporation,2026-06-26T03:38:32Z,Normal
BU2-PLCBAK031,"10.20.17.185, 10.17.213.219",RHEL 9.6,7.40.20744.0,Microsoft Corporation,2026-06-24T18:20:28Z,Normal
BU4-PLCORA035.BU4.LOCAL,10.40.56.54,RHEL 9.6,7.31.20967.0,"VMware, Inc.",2026-06-26T03:28:52Z,Normal
BU4-PWCPRT045,"10.40.144.36, 10.19.94.200",Windows Server 2025,7.32.20270.0,"VMware, Inc.",2026-06-25T11:41:53Z,Normal
BU2-PLCJMP001,10.20.227.44,RHEL 10.0,7.33.20120.0,Microsoft Corporation,2026-06-24T18:20:42Z,Normal
BU1-PWCAPP166,10.10.140.13,Windows Server 2022,7.38.19709.0,"VMware, Inc.",2026-06-25T19:46:23Z,Normal
BU3-PWCAPP010,"10.30.5.176, 10.7.114.91",Windows 11,7.40.20323.0,Microsoft Corporation,2026-06-25T09:07:39Z,Normal
BU5-PLCELK020,"10.50.25.103, 10.2.24.14",RHEL 8.10,7.34.20416.0,"VMware, Inc.",2026-06-26T04:31:39Z,Normal
BU2-PWCDNS105,10.20.122.142,Windows Server 2019,7.30.19977.0,"VMware, Inc.",2026-05-02T16:50:23Z,Normal
BU1-DWCAPP002,"10.10.210.146, 10.19.216.163",Windows Server 2016,7.30.20393.0,"VMware, Inc.",2026-06-25T23:21:50Z,Normal
BU5-PWCERP010,10.50.0.13,Windows Server 2025,7.35.20319.0,"VMware, Inc.",2026-06-25T08:38:27Z,Normal
BU2-PLCDKR025,10.20.158.51,RHEL 9.6,7.31.19269.0,Microsoft Corporation,2026-06-26T00:42:01Z,Normal
BU1-SWCPRT059,10.10.72.108,Windows Server 2022,7.35.20692.0,"VMware, Inc.",2026-06-25T13:19:17Z,Normal
BU3-PWCWEB021,10.30.230.144,Windows Server 2019,7.36.19155.0,"VMware, Inc.",2026-06-25T19:12:56Z,Normal
BU1-DLCPRX006.BU1.LOCAL,10.10.247.13,RHEL 9.6,7.41.19711.0,"VMware, Inc.",2026-06-25T20:18:11Z,Normal
BU2-SWCIIS005.BU2.LOCAL,10.20.236.98,Windows Server 2019,7.32.19848.0,Dell Inc.,2026-06-25T08:29:45Z,Normal
BU2-PWCFIL030,10.20.47.19,Windows Server 2016,7.33.19580.0,Dell Inc.,2026-06-25T08:47:25Z,Normal
BU5-PWCFIL066.BU5.LOCAL,10.50.179.196,Windows Server 2022,7.35.19707.0,Microsoft Corporation,2026-06-25T13:33:21Z,Normal
BU1-SWCRDP001,"10.10.144.206, 10.13.60.243",Windows Server 2022,7.30.20868.0,Microsoft Corporation,2026-06-25T09:23:26Z,Normal
BU1-PLCJMP052,"10.10.57.242, 10.1.210.188",RHEL 8.10,7.34.19105.0,Dell Inc.,2026-06-24T17:42:10Z,Normal
BU1-SLCJMP002,10.10.247.136,RHEL 9.6,7.41.19003.0,"VMware, Inc.",2026-05-22T19:48:51Z,Normal
BU2-DLCFTP004.BU2.LOCAL,10.20.177.114,RHEL 8.10,7.40.20193.0,"VMware, Inc.",2026-06-25T08:53:14Z,Normal
BU5-PWCSHP072,10.50.158.121,Windows Server 2025,7.39.20809.0,Microsoft Corporation,2026-06-25T04:12:22Z,Reduced Functionality Mode
BU2-PLCAPP009,10.20.153.20,RHEL 8.10,7.40.19938.0,Dell Inc.,2026-06-24T23:24:13Z,Normal
BU1-PLCBAK030,"10.10.162.80, 10.13.204.222",RHEL 9.6,7.40.20272.0,"VMware, Inc.",2026-06-24T22:42:07Z,Normal
BU3-DWCDNS003,10.30.47.38,Windows Server 2025,7.35.19988.0,"VMware, Inc.",2026-06-24T18:02:20Z,Normal
BU1-PWCSHP032,10.10.82.9,Windows Server 2025,7.37.19721.0,Microsoft Corporation,2026-06-25T08:01:20Z,Normal
BU5-SWCSHP021.BU5.LOCAL,10.50.120.2,Windows Server 2016,7.38.19518.0,Dell Inc.,2026-06-25T14:25:24Z,Reduced Functionality Mode
BU1-PLCPGS015,10.10.193.65,RHEL 8.10,7.41.19987.0,"VMware, Inc.",2026-06-25T21:54:29Z,Normal
BU3-PWCSAP044,"10.30.90.254, 10.2.7.101",Windows Server 2019,7.39.19051.0,Microsoft Corporation,2026-06-25T11:04:19Z,Normal
BU3-SLCAPP002,10.30.13.94,RHEL 9.6,7.33.19697.0,"VMware, Inc.",2026-06-24T21:45:45Z,Normal
BU4-SWCSHP013,"10.40.1.149, 10.19.129.183",Windows Server 2025,7.31.19352.0,"VMware, Inc.",2026-06-25T03:54:40Z,Normal
BU1-DWCRDP005,10.10.230.14,Windows Server 2022,7.33.19932.0,"VMware, Inc.",2026-06-25T15:56:03Z,Normal
BU2-PLCAPP026,10.20.137.81,RHEL 8.10,7.34.19498.0,Dell Inc.,2026-04-01T12:16:40Z,Normal
BU1-SWCEXC004.BU1.LOCAL,10.10.125.136,Windows Server 2022,7.38.19987.0,Microsoft Corporation,2026-06-26T04:21:15Z,Normal
BU1-PWCSHP140,10.10.75.162,Windows Server 2025,7.40.20599.0,"VMware, Inc.",2026-06-25T01:06:18Z,Normal
BU4-PLCDKR045,10.40.172.188,RHEL 9.6,7.38.19134.0,"VMware, Inc.",2026-06-25T10:42:32Z,Normal
BU4-PLCWEB003,10.40.156.57,RHEL 9.6,7.34.20211.0,"VMware, Inc.",2026-06-26T03:22:55Z,Normal
BU2-PLCFTP015,"10.20.78.46, 10.2.48.112",RHEL 9.6,7.34.19758.0,"VMware, Inc.",2026-06-21T13:28:06Z,Normal
BU5-PLCORA024,"10.50.243.115, 10.9.251.219",RHEL 8.10,7.39.20955.0,Microsoft Corporation,2026-06-26T04:19:18Z,Normal
BU4-PWCEXC042,10.40.226.219,Windows Server 2019,7.34.19771.0,"VMware, Inc.",2026-06-25T08:00:51Z,Normal
BU3-DWCSQL010,"10.30.134.76, 10.10.3.100",Windows Server 2022,7.40.19745.0,"VMware, Inc.",2026-06-24T21:48:48Z,Normal
BU2-PWCAPP065,10.20.55.12,Windows Server 2022,7.32.19561.0,"VMware, Inc.",2026-06-14T13:14:29Z,Normal
BU5-DLCORA007,10.50.171.3,RHEL 10.0,7.30.19296.0,Microsoft Corporation,2026-06-17T05:14:23Z,Normal
BU3-PWCPRT053,"10.30.157.42, 10.2.97.191",Windows Server 2022,7.32.20870.0,"VMware, Inc.",2026-06-26T01:10:41Z,Normal
BU1-DWCDNS034,"10.10.66.107, 10.20.41.61",Windows Server 2019,7.31.19198.0,Microsoft Corporation,2026-06-26T00:59:23Z,Normal
BU2-PWCEXC053,10.20.185.18,Windows Server 2019,7.35.20036.0,"VMware, Inc.",2026-06-25T12:58:14Z,Normal
BU5-DWCADC017,10.50.97.138,Windows Server 2025,7.40.20367.0,"VMware, Inc.",2026-06-26T04:52:27Z,Normal
BU1-PWCERP001,10.10.132.227,Windows Server 2025,7.36.19777.0,"VMware, Inc.",2026-06-21T21:56:09Z,Normal
BU4-PWCAPP049,10.40.46.6,Windows Server 2022,7.39.20344.0,Microsoft Corporation,2026-06-25T12:48:04Z,Normal
BU1-PWCCRM097,"10.10.93.77, 10.7.19.121",Windows Server 2025,7.31.19614.0,"VMware, Inc.",2026-06-25T12:40:29Z,Normal
