Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU1-PWCIIS032,7.19.17180,2026-06-25T11:58:04.285Z,2026-01-25T20:30:44.572Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,ccea0de1f029fcf920311313fb2de311
BU4-DWCSQL005,7.18.17646,2026-06-25T21:12:50.593Z,2024-01-15T00:33:16.819Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,0849cb23490e89d10cb138cb50e4538b
BU2-PWCAPP078,7.17.17594,2026-06-24T16:18:33.765Z,2023-10-30T23:17:08.474Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,c0e0cb728fa094bd27970fd9c45061cb
BU2-SWCIIS023,7.15.17480,2026-06-25T18:25:08.401Z,2024-12-12T13:10:30.216Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,8c5dd5f2363be143211563a5d2e59009
BU5-PWCDNS050,7.17.17742,2026-06-25T08:46:45.762Z,2025-08-15T16:23:34.093Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,d4327d301c1dafbaef8b9a658b763857
BU4-PWCDNS111,7.18.17000,2026-06-25T19:11:26.761Z,2025-04-11T12:49:03.172Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,f7490110615b1551460127e567261a93
BU2-PLCBAK037,7.17.17656,2026-06-25T08:03:56.754Z,2025-11-18T02:10:16.847Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,036e602e3e6366ed7ca8901e9f2a927a
BU2-PLCNGX003,7.17.17236,2026-06-25T22:02:35.374Z,2025-04-09T23:25:13.446Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,b248038e668ce79f0f1d3b5259722357
BU4-PWCFIL020,7.16.17304,2026-06-24T07:19:53.484Z,2024-06-18T01:01:05.477Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,2a45b44cd24b86326d339acc500a6435
BU4-PWCAPP001,7.19.17490,2026-06-24T03:19:13.839Z,2023-09-12T15:14:37.960Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,cdcba676466374590a607c1823b40c54
BU5-PWCIIS080,7.19.17185,2026-06-25T05:13:55.145Z,2025-07-25T07:44:35.763Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,f7bfec34c4d7c9d48031ac7d57f31463
BU2-DWCDNS005,7.17.17127,2026-06-25T01:47:08.147Z,2024-08-23T03:20:58.403Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,2dcf92a22736e39936512104bec995bf
BU4-PWCSHP005,7.17.17693,2026-06-24T06:09:00.761Z,2025-01-12T01:24:42.063Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,562939ea333df3c6d3652ee2d1aa7ca5
BU4-PWCWEB011,7.16.17471,2026-06-26T00:31:10.167Z,2024-08-10T13:45:46.005Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a7c8227c34ba73d678486dac03cba893
BU1-DWCEXC030,7.18.17618,2026-06-25T12:48:16.607Z,2025-08-01T14:40:18.957Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,07fc3ba546d7ba8f0db8060dc51b68cc
BU2-SLCLOG010,7.14.17065,2026-06-25T02:39:49.511Z,2023-09-24T20:00:03.284Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,4f04af7d15dd5fef58ad733bde46a0a4
BU5-PWCADC071,7.15.17505,2026-06-24T14:52:24.926Z,2025-06-17T23:51:34.944Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,ccb3e3338e947731410fdc55aa666470
BU4-SWCERP012,7.18.17503,2026-06-25T20:20:53.580Z,2023-10-15T02:51:17.101Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,f346d4093d30cb9d7e067b05d32ef14c
BU2-PWCIDM063,7.19.17236,2026-06-25T01:46:18.029Z,2023-08-19T04:59:09.394Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,261d55c7157f39f99a825ee6879c8e58
BU3-SWCCRM011,7.15.17882,2026-06-25T13:21:52.090Z,2024-04-03T23:17:25.496Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,2b47f485571afa29d3b98a3e8a5cc2cc
BU4-SLCLOG012,7.15.17572,2026-06-24T16:21:08.549Z,2024-05-20T11:08:21.963Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,9a26ac202ec073c0ca6b893e00bde10e
BU1-SWCPRT025,7.18.17042,2026-06-25T14:33:13.797Z,2025-12-07T13:02:37.681Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,909e601004b4d01bf24ccb0f4433d2d7
BU4-PWCSHP083,7.19.17605,2026-06-25T14:30:49.787Z,2026-02-10T09:42:22.898Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,04d610f363df47a390805ec8fcf7101b
BU3-PWCSAP042,7.18.17610,2026-06-24T12:06:46.046Z,2025-11-05T06:27:55.681Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,0e0b242e42ec60148b353d94ec645ba9
BU1-PLCMON033,7.16.17585,2026-06-25T02:37:23.194Z,2025-03-24T15:17:54.995Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU1/Servers,fbeaa6de22ef45139685fdc537040e90
BU1-PWCEXC134,7.19.17150,2026-06-24T03:38:25.081Z,2026-01-08T01:28:54.543Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,c3e825a3be8aee308d145bcd55527664
BU5-DWCIIS012,7.19.17894,2026-06-25T22:59:52.033Z,2025-03-17T09:58:06.747Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,f4df03bf1e377b0a2e2da7310f86844c
BU2-DWCSHP013,7.18.17536,2026-06-25T15:51:04.533Z,2024-01-27T19:43:39.669Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,3a65259a4ffcf9259dc1b8f04299e0da
BU4-SWCSQL013,7.15.17633,2026-06-25T19:48:59.754Z,2024-02-16T03:22:27.611Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,78ad1bca1783bc90d0af1a61a16f0539
BU5-PWCSAP013,7.19.17428,2026-06-24T12:47:43.921Z,2024-10-04T00:47:55.867Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,8b8527fac7ac0b62c71999d034cc062b
BU4-SLCMON014,7.18.17020,2026-06-25T01:09:12.103Z,2024-01-25T05:35:05.413Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,da13f0cdbe03287f0b7020b1479907c3
BU4-PLCELK036,7.18.17149,2026-06-24T11:36:14.454Z,2025-04-22T14:29:23.976Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,42acaa9c97db9247dc94a257dca673ee
BU5-SWCEXC019,7.17.17704,2026-06-25T15:31:55.877Z,2025-09-03T13:48:14.921Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,4838951c9d1945e6dda8dd70621d506f
BU2-PWCCRM068,7.14.17866,2026-06-24T22:05:47.757Z,2025-04-14T13:16:04.610Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,c3447d90ee75163dd7cf97b9e4439775
BU1-DWCFIL036,7.15.17841,2026-06-25T13:05:53.896Z,2024-08-02T00:36:49.516Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,7cb94194ccd78d92acd9e13cd540a3dc
BU1-PWCADC018,7.18.17657,2026-06-24T01:50:36.201Z,2024-12-11T14:59:59.951Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,7de68bf5800d91fd3b3395fb480977e1
BU3-PWCSAP017,7.16.17449,2026-06-25T07:59:47.646Z,2025-01-19T18:05:16.276Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,581b5b95f4d71f2bc4e242760d6a678d
BU2-PWCERP058,7.18.17094,2026-06-25T14:06:13.740Z,2023-11-08T17:12:34.812Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,71b71206b1497ed16d9e741334ca3b66
BU5-DWCSHP008,7.15.17123,2026-06-25T04:08:47.414Z,2024-02-08T14:20:12.019Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,0cd25001770732de2c9eaa7a4a3ea8d6
BU5-SLCWEB003,7.18.17211,2026-06-24T03:59:34.785Z,2025-06-25T12:54:29.160Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,87018e5ef3536ee6399e952e056e34f2
BU4-PWCAPP070,7.18.17094,2026-06-24T12:48:40.796Z,2026-03-17T23:43:51.634Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,6306740b25f62f8f649666cd5c185d65
BU4-PLCFTP030,7.14.17356,2026-06-24T08:11:45.410Z,2025-08-14T15:51:03.416Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,da99026accb50f2c3bdefc97f13abd27
BU2-SWCWEB001,7.19.17467,2026-06-25T05:16:57.696Z,2024-07-06T13:44:18.444Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,ac0a0863a31a4109b4ddcb269a758054
BU1-PWCPRT128,7.19.17713,2026-06-25T04:21:06.468Z,2023-10-07T08:37:22.435Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,982084527f0ad491f5bb314eb360591b
BU5-DLCPGS003,7.14.17876,2026-06-26T00:29:48.774Z,2024-06-24T22:43:07.368Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,2a94d76fd359fff778233550526f0f39
BU2-PWCSAP077,7.15.17183,2026-06-24T14:56:40.198Z,2023-11-16T21:20:21.230Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,ef306764ea7568f1480d78800bcd0c00
BU2-PWCPRT021,7.15.17825,2026-06-25T05:52:07.787Z,2025-08-28T05:08:57.330Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,51e4247765f57a991a695f2a3670883f
BU1-SWCAPP006,7.14.17658,2026-05-24T03:50:41.044Z,2024-03-09T20:36:50.914Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,8c9b3f722ee37dde596304f155e95595
BU2-PWCRDP058,7.19.17751,2026-06-24T20:16:18.125Z,2025-08-28T13:02:34.154Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,8ee04b1501a5a12bae6d62dbaa33d50b
BU4-SWCIDM011,7.15.17367,2026-06-25T11:56:11.977Z,2024-05-24T17:30:04.008Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,7246b46bea06a0bd702359029a4a355d
BU2-PWCAPP032,7.19.17632,2026-06-24T01:17:26.570Z,2024-06-11T01:32:02.056Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,ae267e03a9f02d92ba1bc81ea04b7161
BU4-DLCSMT007,7.15.17638,2026-06-24T14:56:23.652Z,2024-01-06T01:48:04.617Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,a958f5bc06a47d298c2024797cc8ca2a
BU2-PWCRDP091,7.19.17340,2026-06-24T05:16:57.202Z,2025-05-20T03:09:36.987Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,b8c7ced545479e8eb112511f647dcdc3
BU2-PWCDNS070,7.16.17631,2026-06-24T09:36:13.137Z,2025-02-15T20:49:08.190Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f88a4c7aff49de674ee54c96c458f765
BU2-PWCSHP079,7.14.17891,2026-06-24T01:44:31.530Z,2025-10-09T18:16:06.156Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,1863302b26b0e3836b15dde801edc87e
BU5-DWCSQL007,7.14.17431,2026-03-29T15:53:12.694Z,2025-09-26T07:34:35.252Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,3c2f5e30be02595f626678894beccdca
BU2-PWCADC009,7.14.17360,2026-06-24T18:09:43.345Z,2023-08-06T02:04:02.729Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,b8a04779b4d98202325f07faf76fefc4
BU2-PWCERP005,7.18.17366,2026-06-25T05:55:36.644Z,2025-09-29T03:59:31.563Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,989cda60417375a6b10cad3cf1254e45
BU5-PLCDKR001,7.15.17234,2026-06-24T19:59:04.799Z,2025-10-18T13:18:42.244Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,bc15e8feb34c0f5f6f21fc8ddb0623b2
BU3-SWCSQL001,7.16.17098,2026-06-24T21:44:44.851Z,2023-10-17T15:17:30.172Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,ead073bb7b0f28243ceece6d75df9631
BU4-SWCERP011,7.19.17826,2026-06-24T23:06:10.052Z,2025-07-19T04:18:53.117Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,799ba2cbb658bd4467a4703c0edad542
BU2-PWCWEB060,7.19.17296,2026-06-24T14:23:15.386Z,2023-11-22T13:01:54.578Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,58af8c8a734b0d63f02978989edb070e
BU4-PWCSQL080,7.17.17424,2026-06-25T08:49:29.095Z,2026-01-11T13:09:39.660Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU4/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU5-PWCSHP005,7.19.17781,2026-06-24T03:55:54.696Z,2024-09-28T00:14:34.102Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,964e237e1d8dcffdef06e5b1686ae7eb
BU2-SLCORA007,7.15.17868,2026-06-25T21:52:22.919Z,2025-05-20T06:25:16.050Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,f71c1e122a9cd5efdf441ad78d51c032
BU5-PWCWEB066,7.18.17400,2026-06-25T10:23:04.729Z,2023-09-12T01:00:47.338Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,70c0b79bcda778d5b170aaddf7974476
BU2-SWCPRT017,7.19.17345,2026-06-24T23:38:27.320Z,2025-05-23T13:22:38.966Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,082db6a0a74cd1efb7e3c710184fb228
BU1-PWCFIL034,7.14.17219,2026-06-25T09:48:54.454Z,2025-10-21T09:57:12.230Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,cb5deb317db387ef13b1b88c9adcab7d
BU5-PWCWEB041,7.17.17532,2026-06-25T07:04:54.384Z,2026-01-22T17:15:52.619Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,eb59ca078bade38d92a1848d2f2c3e6f
BU5-PWCEXC020,7.18.17372,2026-06-25T17:49:55.251Z,2023-08-16T13:18:44.808Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,e13ace3cda264c5fe0b849a32884a3ac
BU2-SWCIDM012,7.14.17746,2026-06-26T00:22:14.522Z,2025-08-20T06:44:20.300Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f20ef1673ad0960ca808a87ce2331359
BU4-DLCPRX001,7.15.17281,2026-06-25T05:48:39.693Z,2023-09-19T04:36:52.003Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,e6a96b3dcad9cddc723933c35b055821
BU4-PLCSMT032,7.14.17304,2026-06-25T23:48:02.084Z,2025-11-25T11:23:58.735Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,8f1ecbe5dff4d9bdf5efcd57955e2067
BU1-PWCSAP071,7.14.17780,2026-06-24T12:43:48.430Z,2024-02-11T02:03:22.445Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,6f0d7182a93ec9533ae886b623e2f827
BU1-PWCSAP151,7.18.17267,2026-06-24T08:59:10.410Z,2025-08-17T19:20:41.142Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,70c3039c011bde59022259d9b7d04c0d
BU1-PLCJMP050,7.18.17771,2026-06-25T02:33:04.096Z,2026-01-21T03:26:51.415Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,343009ae9776a9dc953ff3b0f8225167
BU4-PWCIIS006,7.17.17251,2026-06-24T01:28:22.207Z,2024-10-02T13:58:17.831Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,540959a11f6ad562a068d6e9d2ca24c0
BU5-SWCSAP033,7.16.17777,2026-06-24T18:33:23.631Z,2026-03-18T07:25:58.381Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,7ae4a4a9379479e9ba460676645c3fc8
BU4-DWCSAP034,7.14.17074,2026-06-24T09:28:47.950Z,2025-05-26T06:46:18.813Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f932f40b7346e7c8549b25a37ad42d27
BU4-PWCEXC084,7.19.17419,2026-06-25T16:35:43.796Z,2025-05-19T00:29:41.371Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,ba8aa43c5a071848059001a50c5f0c65
BU1-PWCERP033,7.14.17735,2026-06-24T13:33:30.827Z,2025-10-26T05:24:15.324Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,d568433abd40e009caeda99a45ec96b2
BU4-PLCPGS028,7.17.17572,2026-05-15T20:48:53.529Z,2024-07-19T17:31:56.813Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,5f778977f039088a6202c10bb52cf41a
BU4-DWCSAP025,7.18.17833,2026-06-25T21:34:02.626Z,2023-09-07T19:47:11.694Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a73967d7657f8ac23186c1e339376465
BU4-DWCAPP012,7.19.17560,2026-05-14T12:18:30.782Z,2023-12-16T10:22:14.927Z,Windows 11 Enterprise 24H2,Windows,Normal,BU4/Workstations,f670a0dd9f8c2b578b47a28b5b68b22b
BU1-PLCBAK058,7.18.17069,2026-06-24T04:55:02.263Z,2025-05-23T07:49:47.883Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,3065c79ba29480263c5b6ee99c0cbb15
BU1-SLCBAK018,7.17.17233,2026-06-24T23:43:04.624Z,2023-08-25T23:14:55.895Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,6a26c67cc2947b1bf74c868fa659610a
BU1-SWCWEB005,7.17.17428,2026-06-24T02:30:14.213Z,2025-03-10T22:31:06.368Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,0e276447fff1f930ae4a34ebb6cb8eb8
BU1-PLCWEB036,7.16.17512,2026-06-24T20:33:36.499Z,2024-05-05T06:45:34.385Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,c07d3dc570c6014276b900afe8b6b75c
BU1-PWCDNS077,7.18.17253,2026-06-24T08:20:26.843Z,2024-08-09T18:45:06.868Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,5ecec562c478752a49e33587f10d4713
BU4-SWCIDM047,7.18.17524,2026-06-25T19:12:44.725Z,2025-07-13T23:28:31.617Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,fae81219ecbab7f2947b834386bb08cd
BU3-PWCSQL043,7.16.17572,2026-06-25T13:02:33.980Z,2025-07-18T13:03:35.210Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e4314aad4353e099a7888fc491b64635
BU1-DWCPRT013,7.14.17441,2026-06-25T19:43:31.917Z,2025-03-16T02:42:53.015Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,23be21eee747e297f9c21c02f2caa59d
BU2-PLCAPP004,7.17.17455,2026-06-25T19:32:15.001Z,2023-10-25T08:58:27.300Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,302c6259fd1de21ad3ac9326dc6727e7
BU4-PWCSQL108,7.14.17464,2026-06-24T05:22:46.218Z,2026-01-29T00:55:07.897Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,296628573478b5f0ea21fae04d27ec47
BU2-SLCWEB014,7.19.17486,2026-06-24T21:22:27.557Z,2024-03-25T08:07:47.190Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,25272c96b68151b7acc0804c0dc9c999
BU2-PWCIIS092,7.18.17334,2026-06-25T11:30:17.076Z,2025-12-21T17:47:01.558Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f915e0a71040b4a437fe3eb368ba1a5f
BU5-SWCAPP038,7.17.17064,2026-06-24T19:07:57.781Z,2025-09-30T23:19:51.156Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,85c09fb1b6ce51e4ac27e4e6b80e3e41
BU1-PWCFIL135,7.14.17866,2026-06-24T01:26:17.164Z,2024-11-25T06:57:35.042Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,35573c2935534df762cb81d60849cb23
BU3-DWCERP006,7.17.17147,2026-06-24T15:09:10.974Z,2024-12-30T08:24:54.697Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,5c962f5d9e7fc82578e807841f2f843b
BU5-PWCFIL052,7.16.17077,2026-06-25T07:27:29.185Z,2025-08-06T19:27:40.215Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,b87e5cd13a875a8864e769dfc6635f4e
BU4-PWCFIL014,7.15.17198,2026-06-24T07:18:28.987Z,2024-03-11T05:01:47.607Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU1-SWCERP054,7.14.17113,2026-06-25T20:27:48.823Z,2024-03-14T19:38:58.223Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,52db1f85c8e32541412857582daa5eac
BU5-PWCSHP015,7.15.17890,2026-06-24T13:46:51.808Z,2025-06-12T00:13:09.080Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU5/Servers,3413735bafddc3a7164a1a8572404706
BU5-PWCPRT059,7.14.17092,2026-06-24T20:39:21.487Z,2025-05-12T05:21:05.143Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,badce2fdab20b1aa07b5ee1980d538ca
BU1-PLCORA021,7.14.17772,2026-06-24T14:17:10.752Z,2025-04-18T21:34:09.841Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,59722357a23b722636f0a1554914d9eb
BU2-PWCIDM037,7.14.17498,2026-06-25T15:09:27.871Z,2024-05-31T17:26:50.828Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,0c54ef60970ce076ea7078cd0887c4a5
BU4-PLCDKR010,7.19.17315,2026-06-24T02:06:11.207Z,2025-09-28T17:00:00.183Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,46338161ff578dde8228488657c82538
BU4-PWCFIL016,7.14.17056,2026-06-24T15:30:26.126Z,2023-11-11T07:25:23.987Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,995bfbda3070d8e883aec5936c426968
BU1-DWCAPP005,7.19.17824,2026-06-24T08:11:15.104Z,2025-12-31T13:53:12.567Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,a7ca56f55c650cb9a37196c72c0cd6be
BU2-PWCCRM049,7.17.17351,2026-06-24T17:11:31.836Z,2024-03-02T07:23:29.706Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,3cba893f930eb874a5587687bdffe86f
BU2-PLCELK001,7.17.17612,2026-05-01T01:09:33.989Z,2024-09-29T20:43:12.970Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,e3492b38e931aa344b07fc3ba546d7ba
BU1-SLCFTP008,7.15.17873,2026-06-25T03:31:13.361Z,2025-11-02T16:04:51.103Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,b6df3fb8b5743d8a92c1cc475c4d4cf4
BU5-PWCPRT010,7.18.17755,2026-06-25T15:06:47.572Z,2025-09-24T15:04:50.971Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,de46a0a49d3d3155354c8bf4c9919474
BU4-PLCBAK045,7.14.17041,2026-06-24T09:43:07.170Z,2024-02-14T01:13:06.451Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,5aa6664708d38fbfe04edeb068311280
BU1-PWCRDP090,7.15.17682,2026-06-25T03:52:49.102Z,2026-01-20T08:37:29.803Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU1/Workstations,ecf346d4093d30cb9d7e067b05d32ef1
BU5-PLCPRX017,7.16.17269,2026-06-25T14:43:20.656Z,2024-06-01T13:46:01.749Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,a652235c55d9cdb0da7157baf5e96cc3
BU2-PLCDKR033,7.17.17225,2026-06-25T21:55:44.959Z,2025-12-30T09:22:23.355Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,2a20ed9f59eb58c552f13c22b47f4855
BU2-PLCPGS020,7.18.17580,2026-06-24T13:17:24.016Z,2024-10-29T18:52:47.803Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU2/Servers,93e00bde10ed56dc828d1d4fc7662afb
BU5-PLCBAK023,7.15.17142,2026-06-25T02:22:46.723Z,2025-02-07T14:43:02.716Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,fb59025b3bf1ff79e4a8e027bfd8b0f3
BU4-PWCRDP036,7.16.17211,2026-04-22T04:46:13.207Z,2023-10-09T08:53:18.082Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,fc6302ee9968755a6dd988aedf06134c
BU5-DWCRDP013,7.19.17041,2026-06-25T22:56:22.642Z,2024-05-08T11:39:57.579Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,42e42ec60148b353d94ec645ba94d832
BU4-DLCLOG015,7.16.17358,2026-06-24T15:36:36.771Z,2023-10-27T23:58:39.186Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,a6de22ef45139685fdc537040e9018ae
BU1-SLCORA015,7.15.17071,2026-06-25T04:58:21.119Z,2023-08-24T11:41:05.690Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,a7132727d934e84ac5ad2ef17c3e825a
BU2-PWCFIL078,7.17.17727,2026-06-24T14:05:57.179Z,2026-04-14T22:50:28.188Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,137c018d6c84a0bf94ffe063f4df03bf
BU4-SWCSHP016,7.16.17344,2026-06-25T22:58:26.521Z,2025-06-25T02:46:22.536Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,b923d13a65259a4ffcf9259dc1b8f042
BU2-PLCPRX039,7.19.17014,2026-06-25T14:23:26.593Z,2024-09-19T12:48:11.996Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,e57d8fa14fe03c80e935d446418fa9d4
BU5-PWCCRM030,7.19.17164,2026-06-24T20:07:08.432Z,2025-01-14T05:25:19.994Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,dc8b5d244adf2c111d02137e05645dc5
BU5-PWCSAP017,7.17.17502,2026-06-24T16:44:38.020Z,2025-12-30T19:06:25.450Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,23726be8588663fa112e3509371507fd
BU5-PLCBAK005,7.17.17788,2026-06-24T18:54:18.519Z,2026-03-10T12:20:41.535Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,69b5b555628e1b3afaea82d91820e180
BU1-SLCELK029,7.14.17019,2026-06-25T04:57:26.510Z,2026-01-30T01:14:10.049Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,e87fe403b7a736005f0fd864c3447d90
BU4-PWCSHP014,7.14.17146,2026-06-24T04:45:30.744Z,2026-04-12T04:13:30.378Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a84d502a91ca8b51d2e5324f7f910c94
