Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU5-PWCRDP053,7.16.17537,2026-06-24T12:51:40.804Z,2025-05-03T03:38:34.182Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,e4d92128d561fb3769cbd7260e0099c4
BU4-PLCFTP050,7.14.17575,2026-06-23T13:47:27.335Z,2024-01-29T04:15:56.198Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,797447674180765e18cd758e03594003
BU3-DWCADC005,7.15.17733,2026-06-24T11:10:50.688Z,2024-06-21T07:19:41.479Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,a74cd1efb7e3c710184fb2288de512aa
BU4-SWCSHP037,7.14.17552,2026-06-23T08:07:08.194Z,2024-07-31T04:42:13.376Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,715035533cb5deb317db387ef13b1b88
BU1-PWCCRM051,7.16.17669,2026-06-25T05:20:48.481Z,2026-03-26T06:07:03.063Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f9decbd22c0dbe82adbe0c8f3b5b9945
BU3-PWCFIL039,7.17.17624,2026-06-23T15:07:24.639Z,2023-11-02T14:34:31.142Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,8d92a1848d2f2c3e6fc7433c0efaf456
BU5-PWCRDP005,7.14.17092,2026-06-24T09:46:09.535Z,2024-04-26T10:35:49.358Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,32fae13ace3cda264c5fe0b849a32884
BU2-PWCAPP044,7.14.17890,2026-06-23T21:59:04.885Z,2025-07-07T01:29:54.366Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,977bb5f2ed7d60da03ff20ef1673ad09
BU1-SLCAPI010,7.19.17150,2026-06-25T02:59:39.402Z,2025-04-09T14:03:38.848Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,f6ad1811a120661e0f14b56616b14a12
BU5-PWCWEB068,7.14.17539,2026-06-23T07:58:45.008Z,2024-12-12T12:42:06.432Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,dcef1da230515db42590258f1ecbe5df
BU2-PLCPRX003,7.19.17021,2026-06-23T14:46:33.640Z,2023-08-26T19:21:25.452Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,e2fdb4e82db0ac7d305370bb73c6ceb4
BU1-DWCPRT017,7.19.17151,2026-06-24T05:20:15.605Z,2025-11-13T22:40:07.574Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f4b1c77ace098f1d39a5232c19e8c452
BU5-PWCEXC006,7.19.17844,2026-06-23T11:38:19.559Z,2023-12-03T06:10:22.541Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU5/Servers,d25fa468d51c17830be576855b0f7448
BU2-SWCFIL031,7.18.17826,2026-06-24T03:54:41.784Z,2024-02-05T04:31:51.432Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,14747f66e7cc6263452bd7714343009a
BU4-PLCELK016,7.19.17618,2026-06-24T14:26:02.081Z,2023-10-20T00:36:16.803Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,6a1234389011f70da396233193d17602
BU5-SLCBAK002,7.18.17223,2026-06-23T11:57:22.046Z,2025-01-15T15:05:19.747Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU5/Servers,fbb3eecfd4ac99e10aceaf2864b38be7
BU3-PWCSAP003,7.16.17016,2026-06-24T07:31:33.873Z,2025-04-12T15:21:08.393Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,45c3fc897a8e6185bfb3381d1778bc1d
BU1-PWCIIS025,7.19.17549,2026-06-25T02:40:05.625Z,2025-12-17T13:37:59.406Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ae4254fa743d66e6726b9a90112d55f9
BU1-SWCADC011,7.17.17474,2026-06-23T19:09:53.476Z,2024-01-05T07:11:49.170Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,8852157d715ae7e57e1a8dc47c7439b7
BU5-PWCADC025,7.18.17738,2026-06-24T03:10:23.689Z,2025-03-07T05:38:30.115Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,f74256ba8aa43c5a071848059001a50c
BU5-DLCORA004,7.16.17658,2026-06-23T10:00:42.155Z,2023-11-10T06:45:23.511Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,50e337626370db88a16c77e2d0dfb29d
BU3-DWCWEB014,7.15.17103,2026-06-23T23:27:31.961Z,2024-07-28T17:14:24.772Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,2a25f778977f039088a6202c10bb52cf
BU2-SWCSHP018,7.16.17432,2026-06-23T16:08:43.644Z,2024-06-21T01:01:41.578Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,eaa6aab3f22dbe17827e43ce71fda739
BU1-PWCFIL146,7.18.17161,2026-06-25T01:51:02.156Z,2024-11-19T07:42:25.595Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,c1e339376465202fb3e54bdf5682e042
BU2-SWCERP035,7.18.17018,2026-06-25T04:14:43.430Z,2023-12-31T15:29:50.248Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,03d8f670a0dd9f8c2b578b47a28b5b68
BU2-PWCWEB096,7.15.17602,2026-06-24T17:16:50.497Z,2023-08-21T20:02:37.788Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,53857016e9fe3a792c2fff8207828874
BU1-PWCSAP145,7.17.17274,2026-06-25T04:25:06.935Z,2025-11-29T04:09:28.854Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,3c5b6ee99c0cbb157309e256d0137929
BU4-PWCRDP016,7.19.17565,2026-06-24T12:55:01.400Z,2024-09-20T11:44:30.514Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,10a7a69d2f6af355461e6425632eb3fc
BU2-SLCFTP019,7.16.17233,2026-04-03T00:41:55.666Z,2025-12-02T06:03:21.932Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,6447fff1f930ae4a34ebb6cb8eb88fc1
BU2-SWCDNS013,7.16.17682,2026-06-23T23:00:56.252Z,2025-11-16T02:22:54.337Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,9c54d95bf7949b2c07d3dc570c601427
BU3-PWCEXC010,7.16.17626,2026-06-24T14:29:19.963Z,2024-03-27T06:07:59.174Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,5720e6dbc2aabf3209382325d45bf5cd
BU1-DWCSHP028,7.16.17481,2026-06-24T15:39:41.618Z,2025-11-25T05:28:02.833Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,49e33587f10d47134f05af623d231ea0
BU5-PWCAPP089,7.18.17524,2026-06-25T00:56:44.639Z,2025-07-13T05:12:31.531Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,fae81219ecbab7f2947b834386bb08cd
BU1-SWCDNS055,7.17.17390,2026-06-23T11:35:04.199Z,2025-08-20T09:38:09.220Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8e4314aad4353e099a7888fc491b6463
BU1-PLCAPI007,7.19.17710,2026-06-25T00:48:45.668Z,2023-08-12T12:19:10.931Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,5bfd250a2e06de4628027f16623be21e
BU5-PWCSHP080,7.17.17419,2026-06-25T05:35:23.336Z,2024-08-30T17:05:57.177Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,4c18b8bb04aceb0f1f10af8fb47d1517
BU4-DWCSAP035,7.18.17100,2026-06-24T06:26:32.292Z,2025-01-26T12:30:42.947Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,ef302c6259fd1de21ad3ac9326dc6727
BU5-SWCIDM009,7.16.17826,2026-04-14T16:30:53.691Z,2024-03-03T13:51:24.114Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,9003674c3436678722d61f45c6a031db
BU2-PWCDNS052,7.14.17245,2026-06-24T22:37:18.336Z,2025-01-30T17:42:09.847Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,c4753d621ce12b75df74963d7d8e7ce8
BU4-PLCBAK002,7.18.17602,2026-06-23T08:49:21.257Z,2025-10-06T11:48:10.449Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,4863be62791db4afcc2f2a5b73359611
BU1-PWCSQL095,7.17.17624,2026-06-25T00:48:02.739Z,2024-07-02T05:46:49.989Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f3e28c31c9478d014aa15fa89a289a7e
BU4-DWCSQL010,7.18.17273,2026-06-24T13:31:17.718Z,2025-08-01T22:11:19.612Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,bccc912c1baff203691593785c09fb1b
BU2-PWCIDM086,7.19.17628,2026-06-23T14:46:04.754Z,2023-10-04T05:48:18.824Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,113bf18d40426b42de0d7034e93050f3
BU3-DWCWEB015,7.14.17866,2026-06-23T07:10:17.078Z,2024-11-24T12:41:34.956Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,35573c2935534df762cb81d60849cb23
BU3-DWCFIL006,7.14.17768,2026-06-24T23:59:32.146Z,2025-02-26T07:18:13.942Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,2e445b3a6ea74f9edf21857c2fcdd31e
BU5-DLCDKR003,7.17.17594,2026-06-23T22:02:33.681Z,2023-10-30T05:01:08.390Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,c0e0cb728fa094bd27970fd9c45061cb
BU5-DWCEXC010,7.19.17436,2026-04-17T13:34:10.746Z,2023-09-18T12:47:58.746Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,3812ea45f1228c2858c5dd5f2363be14
BU2-PLCFTP034,7.18.17892,2026-06-24T10:08:13.694Z,2025-02-14T20:09:59.214Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,5f4e467cf6e0e30e84c0e0b1bc4bada5
BU1-PWCSHP092,7.19.17699,2026-06-24T01:05:36.433Z,2023-12-03T07:48:44.260Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,353c9bc1caa95b73dfb5c2b1b9a09d2f
BU3-SLCELK007,7.19.17654,2026-06-23T08:15:28.445Z,2024-11-03T02:53:46.453Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,c8e32541412857582daa5eac53e77b37
BU5-PWCIDM075,7.14.17827,2026-06-24T00:23:33.176Z,2023-12-22T18:30:49.688Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,c403f1b53413735bafddc3a7164a1a85
BU1-PLCELK014,7.19.17338,2026-06-24T12:12:38.713Z,2025-03-11T13:11:57.428Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,d7ca8901e9f2a927aa730effd1d01495
BU1-SLCFTP001,7.18.17163,2026-04-14T11:21:44.820Z,2026-02-13T08:57:11.559Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,a07b5ee1980d538cafb7cb35b207d144
BU2-PWCSQL040,7.14.17345,2026-06-24T10:06:33.174Z,2023-08-22T12:52:41.121Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,a1554914d9eb3448d5c510386c265d00
BU1-PLCAPP061,7.17.17127,2026-06-24T00:16:37.836Z,2023-12-12T01:07:29.041Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,5df6480167265bda22a45b44cd24b863
BU2-PWCWEB085,7.19.17887,2026-06-23T23:31:26.192Z,2024-02-22T23:29:13.670Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,288747d1ee290f91691d83ff3cdcba67
BU2-PLCORA018,7.17.17395,2026-06-24T17:23:02.316Z,2024-06-10T19:43:16.491Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,ed38178aeb282028c55ff0f752e941df
BU5-PLCELK024,7.19.17845,2026-06-24T08:15:03.422Z,2024-11-29T08:59:06.156Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,de8228488657c825383e5130a0017f68
BU4-DWCPRT036,7.18.17470,2026-06-23T20:11:19.646Z,2025-05-08T19:25:26.820Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,f294c91a257922dcf92a22736e399365
BU2-PWCPRT055,7.18.17725,2026-06-23T18:29:28.474Z,2024-05-26T12:42:12.605Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,4fe98c36905cf444d9edf34dac1e7656
BU1-PLCFTP015,7.18.17411,2026-06-23T17:34:44.523Z,2026-02-22T19:06:09.972Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,d6bed0375aab55f30fa8c6c6b6292e61
BU3-DWCEXC010,7.15.17860,2026-06-24T21:08:42.938Z,2026-04-14T15:53:41.372Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,b874a5587687bdffe86faa0f81593b1d
BU2-PWCERP061,7.15.17890,2026-06-24T22:21:40.654Z,2025-11-30T18:24:35.612Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,df8946caa0693e3492b38e931aa344b0
BU4-SLCAPI019,7.15.17873,2026-06-24T09:15:13.276Z,2025-11-01T21:48:51.018Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,b6df3fb8b5743d8a92c1cc475c4d4cf4
BU2-PWCSQL086,7.15.17554,2026-06-24T20:53:43.467Z,2024-02-01T12:12:27.356Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,155354c8bf4c9919474b2cadf40df9c7
BU2-PLCLOG017,7.15.17199,2026-06-24T03:54:18.482Z,2023-10-18T08:25:17.761Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,47731410fdc55aa6664708d38fbfe04e
BU4-DWCIDM012,7.17.17329,2026-06-24T21:42:25.667Z,2026-03-16T04:03:04.620Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,04c871ecf346d4093d30cb9d7e067b05
BU1-PWCPRT148,7.17.17841,2026-06-23T15:46:06.086Z,2026-01-08T23:46:12.460Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,bd7e627d6e06822f0e89c520074f3b7a
BU1-SWCPRT015,7.17.17332,2026-06-23T13:07:41.023Z,2025-08-06T17:07:28.763Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,7fe261d55c7157f39f99a825ee6879c8
BU4-PWCSAP081,7.14.17511,2026-06-23T23:05:06.015Z,2025-11-07T16:57:36.082Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,ed9f59eb58c552f13c22b47f485571af
BU4-PWCAPP012,7.19.17611,2026-06-24T13:43:58.994Z,2024-08-15T22:26:30.173Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,26ac202ec073c0ca6b893e00bde10ed5
BU1-PWCFIL144,7.18.17441,2026-06-25T05:16:13.295Z,2024-05-19T04:02:04.950Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,5628121ec31d25756566775d4de7309e
BU1-PWCCRM021,7.18.17168,2026-06-25T05:54:12.450Z,2024-10-16T14:21:13.851Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,5ec8fcf7101b55313274f76e5f89a206
BU5-PWCDNS071,7.15.17143,2026-06-25T04:07:34.772Z,2023-11-05T06:21:14.243Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,c06c0d7470bd8106a1c09f2fb6b6ebc2
BU4-PWCEXC056,7.16.17855,2026-06-23T17:33:24.603Z,2025-05-24T20:34:19.795Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,7040e9018aef589b2545f9fcf4bf8b51
BU2-PWCEXC019,7.15.17830,2026-06-25T01:29:28.465Z,2025-01-31T20:01:06.328Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,3e825a3be8aee308d145bcd555276647
BU3-PWCEXC006,7.16.17379,2026-06-24T08:58:22.362Z,2024-11-21T21:37:39.052Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,4a39c71bec7e30e098cb63e9c6b08137
BU2-PWCEXC054,7.17.17387,2026-06-24T16:51:50.843Z,2025-08-04T14:26:19.586Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,cc0930cc203b7be7ee29448d628e5199
BU4-PWCWEB008,7.18.17377,2026-06-24T22:39:21.727Z,2025-05-28T05:50:30.005Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a4ffcf9259dc1b8f04299e0dad9f45e5
BU3-PWCPRT044,7.16.17066,2026-06-25T01:07:02.400Z,2025-03-31T12:42:11.361Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,0539de57d8fa14fe03c80e935d446418
BU2-PWCWEB069,7.17.17705,2026-06-23T19:22:11.779Z,2024-11-27T18:23:44.037Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,27fac7ac0b62c71999d034cc062b9f2f
BU3-DWCSQL004,7.14.17652,2026-06-23T19:28:56.433Z,2024-06-08T12:38:27.001Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,6756459e19901a027dfda13f0cdbe032
BU1-PWCRDP124,7.15.17319,2026-04-22T08:23:20.902Z,2025-09-03T10:34:32.544Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,1507fd82cfa548f0df73dcf03cb80e82
BU4-PWCADC112,7.19.17190,2026-06-25T04:26:27.479Z,2024-12-03T11:31:14.950Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,9b5b555628e1b3afaea82d91820e180e
BU5-PWCDNS073,7.14.17021,2026-06-25T00:34:43.011Z,2023-10-30T12:14:32.514Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,99889a0ea36320561fe87fe403b7a736
BU2-SWCDNS024,7.17.17104,2026-06-24T00:20:53.021Z,2024-11-12T13:13:54.345Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,51d2e5324f7f910c9429971a1581d5f6
BU2-PWCWEB003,7.19.17418,2026-06-23T19:32:15.279Z,2024-09-04T01:16:31.474Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,194ccd78d92acd9e13cd540a3dc75a37
BU5-PWCRDP043,7.15.17220,2026-06-25T03:05:32.564Z,2024-01-09T18:01:18.720Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,a95a297cb4f8c7de68bf5800d91fd3b3
BU4-PLCELK041,7.19.17377,2026-06-24T19:40:05.789Z,2025-08-08T18:37:20.997Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,cc96f5a935532bdc2f63e95ed2460c77
BU1-PWCIDM056,7.18.17202,2026-06-24T18:25:15.066Z,2025-03-10T10:06:40.033Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,61567d57b581b5b95f4d71f2bc4e2427
BU1-PWCAPP013,7.14.17194,2026-06-23T22:14:58.755Z,2024-03-27T15:37:02.623Z,Windows Server 2022 Datacenter,Windows,Contained,BU1/Servers,25e073863ac521c2678cbc173e871b71
BU5-PWCPRT064,7.14.17807,2026-06-24T03:55:29.267Z,2024-04-08T18:28:39.258Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,d53f23660b42aaf60597502a825f1aca
BU2-DLCPGS007,7.18.17855,2026-06-24T00:06:15.776Z,2024-06-22T23:07:19.765Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,87f49e50303e5f6510e04d082246ce0c
BU1-PLCSMT041,7.19.17611,2026-06-24T04:15:31.760Z,2025-06-10T21:19:14.852Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,ede1cb7dcd936050c9d5757f49974b50
BU4-PWCPRT104,7.16.17418,2026-06-25T05:43:09.779Z,2024-04-10T22:23:50.495Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,25f62f8f649666cd5c185d6530d23a79
BU4-PWCRDP101,7.18.17796,2026-06-23T13:44:46.352Z,2025-05-10T21:44:37.638Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,438269d49da99026accb50f2c3bdefc9
BU5-PWCERP051,7.18.17091,2026-06-24T08:15:35.516Z,2024-04-03T11:41:08.223Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,6d621fa383cbe1e37525234443d886a5
BU3-PWCSQL016,7.15.17252,2026-06-25T00:43:30.334Z,2025-10-20T09:12:00.190Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,f09ff053142d1d03daaa9888095e8ddc
BU5-PWCSAP032,7.14.17657,2026-06-25T05:31:38.557Z,2025-09-18T07:33:02.291Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,6bfefd2c45b16276dffd044805adc15c
BU4-DWCCRM007,7.16.17875,2026-06-24T19:16:08.097Z,2025-05-13T18:49:00.301Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,fff778233550526f0f39191f66d170d3
BU1-PWCSQL016,7.14.17723,2026-05-23T11:26:07.514Z,2024-05-31T19:20:46.769Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,ca3c84b6d6924195b316c8fdcd01ed37
BU2-PLCPRX029,7.15.17147,2026-06-24T09:39:47.819Z,2025-02-03T00:08:07.922Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,5f57a991a695f2a3670883fbda0271f9
BU1-PWCIIS144,7.17.17764,2026-06-23T22:27:57.910Z,2025-05-15T14:26:53.036Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,5ea3663da0be9a076805b1da1988440d
BU1-PLCAPP060,7.16.17652,2026-06-24T15:00:22.477Z,2026-01-04T17:41:09.485Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,ab88f055aed39a0ed8c2ccc0b9dd4bd1
BU1-PWCAPP140,7.14.17547,2026-06-24T18:31:15.843Z,2024-11-16T13:32:32.561Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0320b00cb8c9b3f722ee37dde596304f
BU3-DLCPGS010,7.15.17558,2026-06-23T18:34:55.720Z,2025-12-12T02:11:26.238Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,164640eeb7244a6fc0486edb9358ee04
BU4-PWCAPP024,7.19.17388,2026-06-24T17:58:33.995Z,2024-07-31T17:02:46.207Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,49a64d098840170891d8af78c4daef0c
BU2-PWCSQL019,7.15.17305,2026-06-23T14:18:19.487Z,2025-01-29T16:07:02.361Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f20b3b0f6b819dea42275d92deafb0dd
BU1-DWCIIS009,7.14.17126,2026-06-24T01:48:40.258Z,2025-11-19T04:32:53.011Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,a1bc81ea04b71618d6eb712e9f57a2cc
BU4-SWCRDP027,7.18.17454,2026-06-25T06:02:35.652Z,2026-03-28T05:11:03.142Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,63b3bdba958f5bc06a47d298c2024797
BU1-SWCFIL044,7.18.17102,2026-06-24T05:49:23.503Z,2024-07-21T05:50:43.773Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,25b9d293ac69156d6bba4900d7407872
BU2-SLCAPP001,7.19.17818,2026-06-24T07:00:33.751Z,2025-06-18T06:55:38.550Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,e54c96c458f765679685987e12c574e2
BU2-SLCPGS010,7.14.17571,2026-03-27T20:27:36.995Z,2024-01-18T02:46:06.251Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,301863302b26b0e3836b15dde801edc8
BU1-PWCSQL114,7.14.17615,2026-06-23T15:42:02.864Z,2025-10-02T02:08:01.972Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,ed4fc67595858070f373c2f5e30be025
BU4-SWCCRM038,7.16.17830,2026-06-23T22:19:26.593Z,2025-07-15T05:57:32.974Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,16340b6b168affb8a04779b4d9820232
BU2-PWCEXC106,7.17.17421,2026-06-23T20:10:45.822Z,2025-08-18T03:41:59.604Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f88f6d1cd58901dc6f37965ca7b6363d
BU4-PWCSAP030,7.16.17399,2026-06-24T04:36:14.391Z,2025-12-05T09:58:54.910Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,2749728e574a5c3042731b5fa86445a3
BU5-SWCCRM020,7.19.17747,2026-06-25T05:49:27.994Z,2025-03-18T17:55:48.213Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,3b23baf673666e267edbec706cf81f1b
BU3-PWCFIL041,7.17.17043,2026-06-24T16:18:30.727Z,2026-03-31T10:37:26.905Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,069b92f833e2e0ce866a0dd6d7e0dcc5
BU2-SWCCRM007,7.15.17280,2026-06-24T08:27:40.346Z,2024-07-18T10:37:43.030Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,703c0edad542c4d439195f707cc98fe9
BU1-PWCEXC142,7.18.17797,2026-06-24T14:05:26.372Z,2024-10-30T16:02:17.344Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,f8c8a734b0d63f02978989edb070ed75
BU4-PLCPRX042,7.18.17720,2026-06-23T18:43:16.918Z,2024-03-13T08:39:28.768Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,4ec10a0097c517e47a3d3f1c55e45bc1
BU4-PWCIIS030,7.16.17676,2026-06-24T13:55:46.171Z,2025-09-02T21:39:19.177Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,f0900cb10484d64bf3b7c6290da50009
BU1-SWCIIS045,7.14.17384,2026-06-24T16:44:34.569Z,2025-09-18T21:37:49.282Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,3e75ae422c3c85826509000e083e9eec
BU1-SLCAPI012,7.15.17243,2026-06-23T23:05:56.731Z,2023-12-07T10:06:20.157Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,8d51c032bb7951e216ee7f69c55ee4d9
BU3-PWCAPP016,7.16.17654,2026-06-23T22:27:26.929Z,2025-02-04T23:32:54.262Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,4f470c0b79bcda778d5b170aaddf7974
BU2-PWCFIL021,7.18.17446,2026-06-24T02:41:33.281Z,2024-08-28T18:40:05.881Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,ef0ec80dd16e39f6a85f082db6a0a74c
BU1-PWCSQL101,7.14.17244,2026-06-24T11:06:24.833Z,2024-11-10T18:54:31.140Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,755beb1e71d791caa13c0f09ffa07150
BU1-PWCFIL096,7.19.17285,2026-06-23T19:19:24.533Z,2026-04-01T21:53:00.194Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,643d9b054a7f54c74251a45b6004f9de
BU5-DWCIDM002,7.15.17705,2026-06-23T20:01:16.682Z,2023-08-13T12:00:14.280Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,8c8782a3ec633f7eb243b3161166b632
BU1-PWCPRT063,7.18.17270,2026-06-23T11:32:13.082Z,2026-04-05T02:15:40.521Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,7345bbc7060491a805ba134dec0c711f
